,id,name,venue,team1,team2,score
280,14,B Kumar,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,75
281,14,C de Grandhomme,Eden Gardens,Kolkata Knight Riders,Pune Warriors,-2
282,14,A Nehra,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,25
283,14,RV Uthappa,Eden Gardens,Kolkata Knight Riders,Chennai Super Kings,93
284,14,DA Warner,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,30
285,14,NV Ojha,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,11
286,14,CR Woakes,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,51
287,14,Rashid Khan,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,25
288,14,MC Henriques,Eden Gardens,Kolkata Knight Riders,Pune Warriors,15
289,14,BCJ Cutting,Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,44
290,14,Kuldeep Yadav,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,25
291,14,SA Yadav,Eden Gardens,Kolkata Knight Riders,Pune Warriors,5
292,14,SP Narine,Eden Gardens,Kolkata Knight Riders,Deccan Chargers,32
293,14,S Dhawan,Eden Gardens,Kolkata Knight Riders,Pune Warriors,27
294,15,SW Billings,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,72
295,15,A Mishra,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,25
296,15,PJ Cummins,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,64
297,15,HM Amla,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,23
298,15,KC Cariappa,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,26
299,15,M Vohra,Feroz Shah Kotla,Delhi Daredevils,Deccan Chargers,3
300,15,VR Aaron,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,50
301,15,S Nadeem,Feroz Shah Kotla,Delhi Daredevils,Chennai Super Kings,50
302,15,MM Sharma,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,39
303,15,GJ Maxwell,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,-2
304,15,CJ Anderson,Feroz Shah Kotla,Delhi Daredevils,Chennai Super Kings,76
305,15,SS Iyer,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,25
306,15,WP Saha,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,8
307,15,SV Samson,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,24
308,15,AR Patel,Feroz Shah Kotla,Delhi Daredevils,Chennai Super Kings,79
309,15,EJG Morgan,Feroz Shah Kotla,Delhi Daredevils,Delhi Daredevils,25
310,15,RR Pant,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,18
311,15,Sandeep Sharma,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,27
312,15,DA Miller,Feroz Shah Kotla,Delhi Daredevils,Delhi Daredevils,25
313,15,CH Morris,Feroz Shah Kotla,Delhi Daredevils,Deccan Chargers,95
314,15,KK Nair,Feroz Shah Kotla,Delhi Daredevils,Delhi Daredevils,-2
315,15,Z Khan,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,0
316,16,KA Pollard,Wankhede Stadium,Gujarat Lions,Royal Challengers Bangalore,50
317,16,MM Patel,Wankhede Stadium,Gujarat Lions,Mumbai Indians,25
318,16,BB McCullum,Wankhede Stadium,Gujarat Lions,Delhi Daredevils,87
319,16,DR Smith,Wankhede Stadium,Gujarat Lions,Mumbai Indians,-2
320,16,N Rana,Wankhede Stadium,Gujarat Lions,Delhi Daredevils,71
321,16,KH Pandya,Wankhede Stadium,Gujarat Lions,Kolkata Knight Riders,0
322,16,Basil Thampi,Wankhede Stadium,Gujarat Lions,Kolkata Knight Riders,0
323,16,KD Karthik,Wankhede Stadium,Gujarat Lions,Mumbai Indians,56
324,16,JJ Roy,Wankhede Stadium,Gujarat Lions,Pune Warriors,18
325,16,Ishan Kishan,Wankhede Stadium,Gujarat Lions,Delhi Daredevils,12
326,16,PA Patel,Wankhede Stadium,Gujarat Lions,Chennai Super Kings,-2
327,16,SK Raina,Wankhede Stadium,Gujarat Lions,Kings XI Punjab,30
328,16,JJ Bumrah,Wankhede Stadium,Gujarat Lions,Sunrisers Hyderabad,0
329,16,P Kumar,Wankhede Stadium,Gujarat Lions,Kolkata Knight Riders,25
330,16,MJ McClenaghan,Wankhede Stadium,Gujarat Lions,Delhi Daredevils,50
331,16,SL Malinga,Wankhede Stadium,Gujarat Lions,Chennai Super Kings,25
332,16,JC Buttler,Wankhede Stadium,Gujarat Lions,Royal Challengers Bangalore,33
333,16,RA Jadeja,Wankhede Stadium,Gujarat Lions,Pune Warriors,0
334,16,Harbhajan Singh,Wankhede Stadium,Gujarat Lions,Sunrisers Hyderabad,25
335,16,RG Sharma,Wankhede Stadium,Gujarat Lions,Pune Warriors,46
336,16,HH Pandya,Wankhede Stadium,Gujarat Lions,Chennai Super Kings,7
337,16,AJ Tye,Wankhede Stadium,Gujarat Lions,Sunrisers Hyderabad,50
338,17,SPD Smith,M Chinnaswamy Stadium,Rising Pune Supergiant,Rajasthan Royals,30
339,17,BA Stokes,M Chinnaswamy Stadium,Rising Pune Supergiant,Chennai Super Kings,77
340,17,KM Jadhav,M Chinnaswamy Stadium,Rising Pune Supergiant,Kolkata Knight Riders,18
341,17,JD Unadkat,M Chinnaswamy Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,52
342,17,P Negi,M Chinnaswamy Stadium,Rising Pune Supergiant,Pune Warriors,38
343,17,MS Dhoni,M Chinnaswamy Stadium,Rising Pune Supergiant,Mumbai Indians,34
344,17,Mandeep Singh,M Chinnaswamy Stadium,Rising Pune Supergiant,Delhi Daredevils,-2
345,17,V Kohli,M Chinnaswamy Stadium,Rising Pune Supergiant,Sunrisers Hyderabad,34
346,17,STR Binny,M Chinnaswamy Stadium,Rising Pune Supergiant,Chennai Super Kings,23
347,17,AF Milne,M Chinnaswamy Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,52
348,17,Imran Tahir,M Chinnaswamy Stadium,Rising Pune Supergiant,Delhi Daredevils,25
349,17,DT Christian,M Chinnaswamy Stadium,Rising Pune Supergiant,Kings XI Punjab,1
350,17,SR Watson,M Chinnaswamy Stadium,Rising Pune Supergiant,Chennai Super Kings,40
351,17,AB de Villiers,M Chinnaswamy Stadium,Rising Pune Supergiant,Pune Warriors,36
352,17,AM Rahane,M Chinnaswamy Stadium,Rising Pune Supergiant,Delhi Daredevils,35
353,17,RA Tripathi,M Chinnaswamy Stadium,Rising Pune Supergiant,Mumbai Indians,37
354,17,S Aravind,M Chinnaswamy Stadium,Rising Pune Supergiant,Chennai Super Kings,56
355,17,MK Tiwary,M Chinnaswamy Stadium,Rising Pune Supergiant,Kolkata Knight Riders,36
356,17,SN Thakur,M Chinnaswamy Stadium,Rising Pune Supergiant,Rajasthan Royals,73
357,17,YS Chahal,M Chinnaswamy Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,1
358,17,S Badree,M Chinnaswamy Stadium,Rising Pune Supergiant,Kolkata Knight Riders,23
359,18,SW Billings,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,23
360,18,A Mishra,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,25
361,18,PJ Cummins,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,53
362,18,YK Pathan,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,79
363,18,G Gambhir,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,16
364,18,UT Yadav,Feroz Shah Kotla,Delhi Daredevils,Delhi Daredevils,25
365,18,MK Pandey,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,90
366,18,SS Iyer,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,30
367,18,NM Coulter-Nile,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,75
368,18,C de Grandhomme,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,1
369,18,SV Samson,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,46
370,18,AD Mathews,Feroz Shah Kotla,Delhi Daredevils,Chennai Super Kings,1
371,18,RV Uthappa,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,5
372,18,CR Woakes,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,28
373,18,RR Pant,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,52
374,18,CH Morris,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,44
375,18,KK Nair,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,22
376,18,Kuldeep Yadav,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,0
377,18,SA Yadav,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,7
378,18,SP Narine,Feroz Shah Kotla,Delhi Daredevils,Delhi Daredevils,26
379,18,Z Khan,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,50
380,18,Mohammed Shami,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,-2
381,19,BB Sran,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,0
382,19,DJ Hooda,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,13
383,19,KC Cariappa,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,26
384,19,HM Amla,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,-2
385,19,M Vohra,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,127
386,19,Yuvraj Singh,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,-2
387,19,B Kumar,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,141
388,19,MM Sharma,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,63
389,19,GJ Maxwell,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,12
390,19,WP Saha,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,-2
391,19,AR Patel,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,57
392,19,Mohammad Nabi,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,27
393,19,EJG Morgan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Sunrisers Hyderabad,16
394,19,DA Warner,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,91
395,19,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,25
396,19,NV Ojha,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,39
397,19,I Sharma,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,2
398,19,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,59
399,19,Sandeep Sharma,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,30
400,19,MC Henriques,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,34
401,19,DA Miller,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,1
402,19,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,16
403,20,DS Kulkarni,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Delhi Daredevils,25
404,20,RA Jadeja,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kings XI Punjab,25
405,20,SK Raina,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Delhi Daredevils,31
406,20,Basil Thampi,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,23
407,20,S Kaushik,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Rajasthan Royals,0
408,20,V Kohli,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,82
409,20,S Aravind,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Delhi Daredevils,25
410,20,P Negi,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Chennai Super Kings,25
411,20,KM Jadhav,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Rajasthan Royals,49
412,20,BB McCullum,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,103
413,20,YS Chahal,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Delhi Daredevils,75
414,20,DR Smith,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Chennai Super Kings,1
415,20,TM Head,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kings XI Punjab,35
416,20,KD Karthik,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,1
417,20,SR Watson,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Mumbai Indians,0
418,20,Ishan Kishan,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,53
419,20,AF Milne,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Mumbai Indians,25
420,20,AJ Finch,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Rajasthan Royals,24
421,20,AJ Tye,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Royal Challengers Bangalore,6
422,20,CH Gayle,Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,111
423,21,SW Billings,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,16
424,21,A Mishra,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,0
425,21,PJ Cummins,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,0
426,21,DJ Hooda,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,12
427,21,KS Williamson,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,118
428,21,Yuvraj Singh,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,28
429,21,Mohammed Siraj,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Sunrisers Hyderabad,50
430,21,B Kumar,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,0
431,21,SS Iyer,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,69
432,21,SV Samson,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,51
433,21,AD Mathews,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Mumbai Indians,36
434,21,J Yadav,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Chennai Super Kings,0
435,21,DA Warner,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,4
436,21,S Kaul,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,25
437,21,RR Pant,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,-2
438,21,Rashid Khan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,0
439,21,MC Henriques,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,14
440,21,CH Morris,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,108
441,21,KK Nair,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rajasthan Royals,41
442,21,Z Khan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,0
443,21,S Dhawan,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Sunrisers Hyderabad,88
444,22,SE Marsh,Holkar Cricket Stadium,Kings XI Punjab,Kolkata Knight Riders,31
445,22,Harbhajan Singh,Holkar Cricket Stadium,Kings XI Punjab,Mumbai Indians,0
446,22,KH Pandya,Holkar Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,25
447,22,MP Stoinis,Holkar Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad,26
448,22,Sandeep Sharma,Holkar Cricket Stadium,Kings XI Punjab,Delhi Daredevils,0
449,22,AR Patel,Holkar Cricket Stadium,Kings XI Punjab,Rajasthan Royals,4
450,22,JJ Bumrah,Holkar Cricket Stadium,Kings XI Punjab,Chennai Super Kings,25
451,22,MM Sharma,Holkar Cricket Stadium,Kings XI Punjab,Kolkata Knight Riders,25
452,22,Swapnil Singh,Holkar Cricket Stadium,Kings XI Punjab,Kings XI Punjab,0
453,22,N Rana,Holkar Cricket Stadium,Kings XI Punjab,Mumbai Indians,91
454,22,HH Pandya,Holkar Cricket Stadium,Kings XI Punjab,Kings XI Punjab,20
455,22,SL Malinga,Holkar Cricket Stadium,Kings XI Punjab,Chennai Super Kings,0
456,22,MJ McClenaghan,Holkar Cricket Stadium,Kings XI Punjab,Chennai Super Kings,50
457,22,GJ Maxwell,Holkar Cricket Stadium,Kings XI Punjab,Kolkata Knight Riders,53
458,22,WP Saha,Holkar Cricket Stadium,Kings XI Punjab,Kolkata Knight Riders,11
459,22,HM Amla,Holkar Cricket Stadium,Kings XI Punjab,Delhi Daredevils,146
460,22,JC Buttler,Holkar Cricket Stadium,Kings XI Punjab,Kings XI Punjab,107
461,22,PA Patel,Holkar Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad,47
462,22,I Sharma,Holkar Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,0
463,23,BB McCullum,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,41
464,23,YK Pathan,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,13
465,23,DR Smith,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,6
466,23,G Gambhir,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,38
467,23,AJ Finch,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,41
468,23,Basil Thampi,Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,25
469,23,UT Yadav,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,25
470,23,KD Karthik,Eden Gardens,Kolkata Knight Riders,Chennai Super Kings,3
471,23,MK Pandey,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,26
472,23,JP Faulkner,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,29
473,23,Ishan Kishan,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,4
474,23,NM Coulter-Nile,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,50
475,23,DS Kulkarni,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,0
476,23,SK Raina,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,138
477,23,P Kumar,Eden Gardens,Kolkata Knight Riders,Kolkata Knight Riders,25
478,23,RV Uthappa,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,94
479,23,CR Woakes,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,25
480,23,RA Jadeja,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,23
481,23,Shakib Al Hasan,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,1
482,23,Kuldeep Yadav,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,50
483,23,SA Yadav,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,1
484,23,SP Narine,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,54
485,24,MG Johnson,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,16
486,24,KA Pollard,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,30
487,24,PJ Cummins,Wankhede Stadium,Mumbai Indians,Kolkata Knight Riders,54
488,24,A Mishra,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,50
489,24,K Rabada,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,76
490,24,N Rana,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,9
491,24,KH Pandya,Wankhede Stadium,Mumbai Indians,Chennai Super Kings,18
492,24,CJ Anderson,Wankhede Stadium,Mumbai Indians,Kings XI Punjab,-2
493,24,SS Iyer,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,7
494,24,PA Patel,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,9
495,24,SV Samson,Wankhede Stadium,Mumbai Indians,Sunrisers Hyderabad,11
496,24,AP Tare,Wankhede Stadium,Mumbai Indians,Mumbai Indians,-2
497,24,JJ Bumrah,Wankhede Stadium,Mumbai Indians,Kings XI Punjab,50
498,24,MJ McClenaghan,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,76
499,24,RR Pant,Wankhede Stadium,Mumbai Indians,Mumbai Indians,-2
500,24,JC Buttler,Wankhede Stadium,Mumbai Indians,Kolkata Knight Riders,37
501,24,Harbhajan Singh,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,2
502,24,RG Sharma,Wankhede Stadium,Mumbai Indians,Mumbai Indians,5
503,24,KK Nair,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,5
504,24,CH Morris,Wankhede Stadium,Mumbai Indians,Kings XI Punjab,68
505,24,HH Pandya,Wankhede Stadium,Mumbai Indians,Delhi Daredevils,55
506,24,Z Khan,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,0
507,25,Bipul Sharma,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,25
508,25,SPD Smith,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,34
509,25,BA Stokes,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Chennai Super Kings,11
510,25,DJ Hooda,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,24
511,25,JD Unadkat,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,25
512,25,MS Dhoni,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Mumbai Indians,83
513,25,KS Williamson,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Chennai Super Kings,25
514,25,Mohammed Siraj,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Rajasthan Royals,0
515,25,B Kumar,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Chennai Super Kings,25
516,25,Imran Tahir,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Chennai Super Kings,25
517,25,DT Christian,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Rising Pune Supergiants,25
518,25,DA Warner,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,49
519,25,S Kaul,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Gujarat Lions,0
520,25,AM Rahane,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Sunrisers Hyderabad,2
521,25,Rashid Khan,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Mumbai Indians,25
522,25,MC Henriques,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Gujarat Lions,75
523,25,RA Tripathi,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Delhi Daredevils,82
