,id,idm,name,venue,team1,team2
884,1216533_PP Chawla,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
885,1216533_R Tewatia,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
886,1216533_RA Jadeja,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
887,1216533_RV Uthappa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
888,1216533_S Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
889,1216533_S Gopal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
890,1216533_SN Thakur,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
891,1216533_SPD Smith,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
892,1216533_SR Watson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
893,1216533_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals
894,1216534_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
895,1216534_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
896,1216534_Abhishek Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
897,1216534_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
898,1216534_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
899,1216534_DW Steyn,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
900,1216534_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
901,1216534_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
902,1216534_MR Marsh,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
903,1216534_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
904,1216534_P Kumar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
905,1216534_Philippe,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
906,1216534_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
907,1216534_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
908,1216534_S Dube,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
909,1216534_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
910,1216534_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
911,1216534_UT Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
912,1216534_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
913,1216534_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
914,1216534_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
915,1216534_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore
916,1216535_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
917,1216535_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
918,1216535_Ishan Kishan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
919,1216535_JJ Bumrah,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
920,1216535_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
921,1216535_KH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
922,1216535_MJ Guptill,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
923,1216535_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
924,1216535_NM Coulter-Nile,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
925,1216535_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
926,1216535_Praveen Dubey,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
927,1216535_Q de Kock,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
928,1216535_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
929,1216535_RD Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
930,1216535_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
931,1216535_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
932,1216535_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
933,1216535_SA Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
934,1216535_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
935,1216535_TA Boult,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Mumbai Indians
936,1216536_AT Rayudu,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
937,1216536_CV Varun,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
938,1216536_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
939,1216536_EJG Morgan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
940,1216536_KD Karthik,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
941,1216536_KL Nagarkoti,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
942,1216536_KV Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
943,1216536_L Ferguson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
944,1216536_L Ngidi,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
945,1216536_M Santner,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
946,1216536_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
947,1216536_N Rana,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
948,1216536_PJ Cummins,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
949,1216536_R Singh,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
950,1216536_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
951,1216536_RA Tripathi,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
952,1216536_RD Gaikwad,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
953,1216536_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
954,1216536_SP Narine,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
955,1216536_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
956,1216536_Shubman Gill,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders
957,1216537_Arshdeep Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
958,1216537_BA Stokes,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
959,1216537_CH Gayle,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
960,1216537_CJ Jordan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
961,1216537_DJ Hooda,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
962,1216537_GJ Maxwell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
963,1216537_J Archer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
964,1216537_JC Buttler,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
965,1216537_KL Rahul,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
966,1216537_Kartik Tyagi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
967,1216537_M Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
968,1216537_Mohammed Shami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
969,1216537_N Pooran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
970,1216537_R Tewatia,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
971,1216537_RV Uthappa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
972,1216537_Ravi Bishnoi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
973,1216537_S Gopal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
974,1216537_SPD Smith,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
975,1216537_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
976,1216537_VR Aaron,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Rajasthan Royals
977,1216538_AS Yadav,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
978,1216538_Abdul Samad,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
979,1216538_Abhishek Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
980,1216538_DA Warner,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
981,1216538_HH Pandya,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
982,1216538_Ishan Kishan,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
983,1216538_J Bairstow,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
984,1216538_JJ Bumrah,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
985,1216538_JL Pattinson,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
986,1216538_KA Pollard,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
987,1216538_KH Pandya,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
988,1216538_KS Williamson,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
989,1216538_MK Pandey,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
990,1216538_Priyam Garg,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
991,1216538_Q de Kock,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
992,1216538_RD Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
993,1216538_RG Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
994,1216538_Rashid Khan,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
995,1216538_S Kaul,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
996,1216538_Sandeep Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
997,1216538_T Natarajan,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
998,1216538_TA Boult,1237181,TA Boult,Sharjah Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad
999,1216539_A Mishra,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1000,1216539_AR Patel,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1001,1216539_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1002,1216539_Avesh Khan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1003,1216539_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1004,1216539_F du Plessis,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1005,1216539_Hazlewood,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1006,1216539_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1007,1216539_KM Jadhav,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1008,1216539_M Vijay,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1009,1216539_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1010,1216539_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1011,1216539_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1012,1216539_PP Chawla,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1013,1216539_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1014,1216539_RD Gaikwad,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1015,1216539_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1016,1216539_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1017,1216539_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1018,1216539_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1019,1216539_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Delhi Daredevils
1020,1216540_AB de Villiers,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1021,1216540_AD Russell,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1022,1216540_AJ Finch,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1023,1216540_CH Morris,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1024,1216540_CV Varun,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1025,1216540_D Padikkal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1026,1216540_EJG Morgan,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1027,1216540_I Udana,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1028,1216540_KD Karthik,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1029,1216540_KL Nagarkoti,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1030,1216540_Mohammed Siraj,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1031,1216540_N Rana,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1032,1216540_N Saini,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1033,1216540_PJ Cummins,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1034,1216540_Prasidh Krishna,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1035,1216540_Prasidh Krishna ,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1036,1216540_RA Tripathi,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1037,1216540_Shubman Gill,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1038,1216540_T Banton,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1039,1216540_V Kohli,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1040,1216540_Washington Sundar,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1041,1216540_YS Chahal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders
1042,1216541_AS Rajpoot,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1043,1216541_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1044,1216541_BA Stokes,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1045,1216541_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1046,1216541_Ishan Kishan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1047,1216541_J Archer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1048,1216541_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1049,1216541_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1050,1216541_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1051,1216541_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1052,1216541_Kartik Tyagi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1053,1216541_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1054,1216541_R Tewatia,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1055,1216541_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1056,1216541_RV Uthappa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1057,1216541_S Gopal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1058,1216541_SPD Smith,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1059,1216541_SS Tiwary,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1060,1216541_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1061,1216541_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Rajasthan Royals,Mumbai Indians
1062,1216542_Abdul Samad,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1063,1216542_Abhishek Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1064,1216542_Arshdeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1065,1216542_Arshdeep Singh ,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1066,1216542_Cottrell,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1067,1216542_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1068,1216542_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1069,1216542_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1070,1216542_K Ahmed,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1071,1216542_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1072,1216542_KS Williamson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1073,1216542_M Ur Rahman ,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1074,1216542_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1075,1216542_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1076,1216542_Mandeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1077,1216542_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1078,1216542_Mujeeb Ur Rahman,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1079,1216542_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1080,1216542_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1081,1216542_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1082,1216542_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1083,1216542_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1084,1216542_Simran Singh,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1085,1216542_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Kings XI Punjab
1086,1216543_AM Rahane,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1087,1216543_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1088,1216543_BA Stokes,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1089,1216543_Carey,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1090,1216543_Deshpande,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1091,1216543_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1092,1216543_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1093,1216543_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1094,1216543_JD Unadkat,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1095,1216543_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1096,1216543_Kartik Tyagi,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1097,1216543_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1098,1216543_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1099,1216543_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1100,1216543_R Parag,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1101,1216543_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1102,1216543_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1103,1216543_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1104,1216543_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1105,1216543_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1106,1216543_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1107,1216543_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Rajasthan Royals
1108,1216544_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
1109,1216544_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings
